298	擂	0.00016605	99.91042933
296	櫻	0.00016494	99.91059427
296	膀	0.00016494	99.91075920
296	窘	0.00016494	99.91092414
295	囓	0.00016438	99.91108852
294	坩	0.00016382	99.91125234
294	饐	0.00016382	99.91141617
294	糜	0.00016382	99.91157999
293	嫋	0.00016327	99.91174325
293	踝	0.00016327	99.91190652
293	迪	0.00016327	99.91206978
293	鴛	0.00016327	99.91223305
293	菟	0.00016327	99.91239631
292	佛	0.00016271	99.91255902
292	餠	0.00016271	99.91272173
291	僂	0.00016215	99.91288388
290	胱	0.00016159	99.91304547
290	舫	0.00016159	99.91320707
290	躬	0.00016159	99.91336866
290	胚	0.00016159	99.91353025
288	擒	0.00016048	99.91369073
288	恕	0.00016048	99.91385121
288	諄	0.00016048	99.91401169
288	忝	0.00016048	99.91417217
287	堝	0.00015992	99.91433209
286	筅	0.00015936	99.91449146
285	蜿	0.00015881	99.91465026
285	鞜	0.00015881	99.91480907
285	旌	0.00015881	99.91496788
285	諳	0.00015881	99.91512668
284	塒	0.00015825	99.91528493
284	盪	0.00015825	99.91544318
284	膾	0.00015825	99.91560143
284	酪	0.00015825	99.91575968
284	茗	0.00015825	99.91591793
284	稗	0.00015825	99.91607618
283	墻	0.00015769	99.91623388
283	疏	0.00015769	99.91639157
282	涛	0.00015714	99.91654871
282	紆	0.00015714	99.91670584
282	轅	0.00015714	99.91686298
282	犇	0.00015714	99.91702011
281	佗	0.00015658	99.91717669
280	宸	0.00015602	99.91733271
280	竝	0.00015602	99.91748873
280	珂	0.00015602	99.91764476
280	漣	0.00015602	99.91780078
278	慥	0.00015491	99.91795568
278	埓	0.00015491	99.91811059
278	鏝	0.00015491	99.91826550
278	殪	0.00015491	99.91842040
277	賎	0.00015435	99.91857475
277	隹	0.00015435	99.91872910
277	嚀	0.00015435	99.91888345
277	岱	0.00015435	99.91903780
276	鉋	0.00015379	99.91919159
276	奠	0.00015379	99.91934539
276	欖	0.00015379	99.91949918
276	彊	0.00015379	99.91965297
276	橄	0.00015379	99.91980676
275	洵	0.00015324	99.91996000
274	溥	0.00015268	99.92011268
274	魃	0.00015268	99.92026535
273	疚	0.00015212	99.92041748
273	掾	0.00015212	99.92056960
271	婪	0.00015101	99.92072060
270	佞	0.00015045	99.92087105
270	淆	0.00015045	99.92102150
270	仝	0.00015045	99.92117195
270	乖	0.00015045	99.92132240
270	釦	0.00015045	99.92147285
269	魍	0.00014989	99.92162274
269	縹	0.00014989	99.92177263
268	淤	0.00014933	99.92192197
268	幔	0.00014933	99.92207130
268	疳	0.00014933	99.92222063
268	燧	0.00014933	99.92236997
267	渭	0.00014878	99.92251875
267	軛	0.00014878	99.92266752
267	偕	0.00014878	99.92281630
267	艤	0.00014878	99.92296508
266	熨	0.00014822	99.92311330
266	皎	0.00014822	99.92326152
266	鶉	0.00014822	99.92340974
266	彭	0.00014822	99.92355796
265	惇	0.00014766	99.92370562
265	膵	0.00014766	99.92385329
262	箍	0.00014599	99.92399928
261	薊	0.00014543	99.92414471
261	玳	0.00014543	99.92429014
260	范	0.00014488	99.92443502
259	齋	0.00014432	99.92457934
258	匣	0.00014376	99.92472310
258	饑	0.00014376	99.92486687
257	腮	0.00014321	99.92501007
257	漑	0.00014321	99.92515328
256	汪	0.00014265	99.92529592
256	縢	0.00014265	99.92543857
255	潭	0.00014209	99.92558066
254	悛	0.00014153	99.92572220
254	闕	0.00014153	99.92586373
254	咋	0.00014153	99.92600526
254	舛	0.00014153	99.92614680
253	慙	0.00014098	99.92628777
253	靉	0.00014098	99.92642875
252	瘧	0.00014042	99.92656917
252	馥	0.00014042	99.92670959
252	兀	0.00014042	99.92685001
250	夙	0.00013930	99.92698931
250	拌	0.00013930	99.92712862
249	髻	0.00013875	99.92726736
248	繹	0.00013819	99.92740555
248	將	0.00013819	99.92754374
247	鰺	0.00013763	99.92768138
247	篩	0.00013763	99.92781901
246	艙	0.00013708	99.92795609
246	煥	0.00013708	99.92809316
245	粁	0.00013652	99.92822968
244	淨	0.00013596	99.92836564
244	鵲	0.00013596	99.92850160
244	襠	0.00013596	99.92863756
244	昴	0.00013596	99.92877353
244	鬣	0.00013596	99.92890949
243	錚	0.00013540	99.92904489
240	偈	0.00013373	99.92917862
240	湍	0.00013373	99.92931236
240	伶	0.00013373	99.92944609
240	撚	0.00013373	99.92957982
239	苞	0.00013318	99.92971300
239	萸	0.00013318	99.92984617
238	莘	0.00013262	99.92997879
238	瞋	0.00013262	99.93011141
238	颱	0.00013262	99.93024403
237	俤	0.00013206	99.93037609
237	迹	0.00013206	99.93050815
237	懦	0.00013206	99.93064021
237	麭	0.00013206	99.93077227
237	蹌	0.00013206	99.93090433
237	辜	0.00013206	99.93103639
236	昶	0.00013150	99.93116789
235	嘸	0.00013095	99.93129884
235	劈	0.00013095	99.93142979
235	鱶	0.00013095	99.93156073
235	茱	0.00013095	99.93169168
234	眈	0.00013039	99.93182207
234	尸	0.00013039	99.93195246
233	鴦	0.00012983	99.93208229
233	譏	0.00012983	99.93221212
233	鞆	0.00012983	99.93234195
233	裴	0.00012983	99.93247179
233	慷	0.00012983	99.93260162
233	浣	0.00012983	99.93273145
232	衙	0.00012927	99.93286072
232	膊	0.00012927	99.93299000
232	暉	0.00012927	99.93311927
232	鯰	0.00012927	99.93324855
232	馮	0.00012927	99.93337782
231	韶	0.00012872	99.93350654
231	殼	0.00012872	99.93363526
231	悽	0.00012872	99.93376398
231	讚	0.00012872	99.93389269
231	瓏	0.00012872	99.93402141
230	鑓	0.00012816	99.93414957
230	侈	0.00012816	99.93427773
230	旁	0.00012816	99.93440589
230	翫	0.00012816	99.93453405
229	簑	0.00012760	99.93466166
229	蒻	0.00012760	99.93478926
229	苧	0.00012760	99.93491686
226	忖	0.00012593	99.93504279
226	緘	0.00012593	99.93516872
226	擱	0.00012593	99.93529466
226	韃	0.00012593	99.93542059
226	鏤	0.00012593	99.93554652
225	蚓	0.00012537	99.93567189
225	嗾	0.00012537	99.93579727
225	箝	0.00012537	99.93592264
224	苳	0.00012482	99.93604746
224	鉞	0.00012482	99.93617228
224	蚯	0.00012482	99.93629709
223	氣	0.00012426	99.93642135
222	溪	0.00012370	99.93654505
221	燠	0.00012315	99.93666820
221	蠕	0.00012315	99.93679135
221	浬	0.00012315	99.93691449
220	雙	0.00012259	99.93703708
219	鵑	0.00012203	99.93715911
219	甄	0.00012203	99.93728114
218	躪	0.00012147	99.93740261
218	覺	0.00012147	99.93752409
217	魑	0.00012092	99.93764500
217	偃	0.00012092	99.93776592
217	諛	0.00012092	99.93788684
217	胥	0.00012092	99.93800775
216	應	0.00012036	99.93812811
216	鰓	0.00012036	99.93824847
216	禮	0.00012036	99.93836883
214	撹	0.00011924	99.93848808
214	飩	0.00011924	99.93860732
214	聰	0.00011924	99.93872657
214	侏	0.00011924	99.93884581
213	竃	0.00011869	99.93896450
213	勺	0.00011869	99.93908319
212	邱	0.00011813	99.93920132
212	黛	0.00011813	99.93931945
212	孺	0.00011813	99.93943758
212	媽	0.00011813	99.93955571
211	喙	0.00011757	99.93967328
211	黝	0.00011757	99.93979085
210	晏	0.00011702	99.93990787
210	亢	0.00011702	99.94002489
210	踉	0.00011702	99.94014190
210	薨	0.00011702	99.94025892
210	狆	0.00011702	99.94037593
210	羚	0.00011702	99.94049295
209	旻	0.00011646	99.94060941
209	脩	0.00011646	99.94072587
208	薗	0.00011590	99.94084177
207	螂	0.00011534	99.94095711
207	烽	0.00011534	99.94107246
206	兢	0.00011479	99.94118724
206	輓	0.00011479	99.94130203
206	蒡	0.00011479	99.94141682
206	髴	0.00011479	99.94153160
205	滂	0.00011423	99.94164583
205	邨	0.00011423	99.94176006
205	鴫	0.00011423	99.94187429
205	鱸	0.00011423	99.94198852
205	髣	0.00011423	99.94210275
205	疽	0.00011423	99.94221698
204	駭	0.00011367	99.94233066
204	饂	0.00011367	99.94244433
204	橿	0.00011367	99.94255800
204	楷	0.00011367	99.94267167
204	譴	0.00011367	99.94278535
203	燁	0.00011312	99.94289846
203	奚	0.00011312	99.94301158
203	暹	0.00011312	99.94312469
202	弉	0.00011256	99.94323725
202	蟷	0.00011256	99.94334981
201	單	0.00011200	99.94346181
201	衍	0.00011200	99.94357381
199	蜆	0.00011089	99.94368470
198	癸	0.00011033	99.94379503
197	輦	0.00010977	99.94390480
196	栂	0.00010921	99.94401401
196	莽	0.00010921	99.94412323
196	蹠	0.00010921	99.94423244
195	鄲	0.00010866	99.94434110
195	邯	0.00010866	99.94444976
195	跏	0.00010866	99.94455842
194	蝎	0.00010810	99.94466652
194	舘	0.00010810	99.94477462
194	涵	0.00010810	99.94488272
193	悖	0.00010754	99.94499026
193	忸	0.00010754	99.94509780
193	霙	0.00010754	99.94520535
193	齣	0.00010754	99.94531289
193	俑	0.00010754	99.94542043
191	苟	0.00010643	99.94552686
190	蒟	0.00010587	99.94563273
190	炳	0.00010587	99.94573861
190	斌	0.00010587	99.94584448
190	澁	0.00010587	99.94595035
190	窿	0.00010587	99.94605622
189	團	0.00010531	99.94616153
189	佝	0.00010531	99.94626685
189	尭	0.00010531	99.94637216
188	滄	0.00010476	99.94647692
188	拿	0.00010476	99.94658168
188	鍍	0.00010476	99.94668643
188	邀	0.00010476	99.94679119
188	沱	0.00010476	99.94689595
187	羈	0.00010420	99.94700015
187	呀	0.00010420	99.94710435
187	閘	0.00010420	99.94720855
187	覲	0.00010420	99.94731275
187	滌	0.00010420	99.94741695
187	鑠	0.00010420	99.94752115
186	怩	0.00010364	99.94762479
186	蜷	0.00010364	99.94772843
186	魘	0.00010364	99.94783208
186	畷	0.00010364	99.94793572
186	蛹	0.00010364	99.94803936
185	罫	0.00010309	99.94814245
185	輾	0.00010309	99.94824553
184	仗	0.00010253	99.94834806
184	匆	0.00010253	99.94845059
184	廼	0.00010253	99.94855312
184	檸	0.00010253	99.94865564
183	蒜	0.00010197	99.94875762
183	惶	0.00010197	99.94885959
182	疝	0.00010141	99.94896100
182	戍	0.00010141	99.94906241
182	釉	0.00010141	99.94916383
182	謨	0.00010141	99.94926524
182	饌	0.00010141	99.94936666
181	矧	0.00010086	99.94946751
181	岨	0.00010086	99.94956837
180	遑	0.00010030	99.94966867
179	鯱	0.00009974	99.94976841
179	岑	0.00009974	99.94986815
179	湮	0.00009974	99.94996789
179	綏	0.00009974	99.95006764
179	獺	0.00009974	99.95016738
178	扨	0.00009918	99.95026656
178	吽	0.00009918	99.95036575
178	覿	0.00009918	99.95046493
178	銷	0.00009918	99.95056412
178	疸	0.00009918	99.95066330
177	銑	0.00009863	99.95076193
176	顆	0.00009807	99.95086000
176	颶	0.00009807	99.95095807
175	箴	0.00009751	99.95105559
175	儼	0.00009751	99.95115310
174	胛	0.00009696	99.95125005
174	侭	0.00009696	99.95134701
174	倪	0.00009696	99.95144397
172	顳	0.00009584	99.95153981
172	袿	0.00009584	99.95163565
172	纓	0.00009584	99.95173149
172	狷	0.00009584	99.95182733
172	狒	0.00009584	99.95192317
172	薜	0.00009584	99.95201902
172	窖	0.00009584	99.95211486
172	榻	0.00009584	99.95221070
171	筌	0.00009528	99.95230598
171	筮	0.00009528	99.95240127
170	孰	0.00009473	99.95249600
170	裲	0.00009473	99.95259072
170	蝟	0.00009473	99.95268545
169	肆	0.00009417	99.95277962
168	犢	0.00009361	99.95287323
168	禹	0.00009361	99.95296685
168	嫩	0.00009361	99.95306046
168	瀘	0.00009361	99.95315407
168	萼	0.00009361	99.95324768
167	蹊	0.00009306	99.95334074
167	糎	0.00009306	99.95343379
167	恚	0.00009306	99.95352685
167	粮	0.00009306	99.95361991
166	縅	0.00009250	99.95371240
166	恆	0.00009250	99.95380490
166	閒	0.00009250	99.95389740
166	暎	0.00009250	99.95398990
165	槲	0.00009194	99.95408184
164	塘	0.00009138	99.95417322
164	鎬	0.00009138	99.95426461
164	褓	0.00009138	99.95435599
164	荏	0.00009138	99.95444738
164	箏	0.00009138	99.95453876
164	嶼	0.00009138	99.95463014
164	巛	0.00009138	99.95472153
163	襁	0.00009083	99.95481235
163	囂	0.00009083	99.95490318
163	謫	0.00009083	99.95499401
163	尨	0.00009083	99.95508483
162	跼	0.00009027	99.95517510
161	豁	0.00008971	99.95526482
161	衫	0.00008971	99.95535453
160	謖	0.00008915	99.95544368
160	體	0.00008915	99.95553284
160	鈷	0.00008915	99.95562199
160	鑢	0.00008915	99.95571115
159	爰	0.00008860	99.95579975
159	鹵	0.00008860	99.95588834
159	轆	0.00008860	99.95597694
159	噫	0.00008860	99.95606554
159	檬	0.00008860	99.95615414
158	癬	0.00008804	99.95624218
158	嘛	0.00008804	99.95633022
158	壼	0.00008804	99.95641826
158	趺	0.00008804	99.95650630
157	帚	0.00008748	99.95659378
157	浙	0.00008748	99.95668127
157	頡	0.00008748	99.95676875
156	芍	0.00008693	99.95685567
156	啣	0.00008693	99.95694260
155	矍	0.00008637	99.95702897
155	繙	0.00008637	99.95711534
155	罎	0.00008637	99.95720171
154	聲	0.00008581	99.95728752
154	蹈	0.00008581	99.95737333
153	鎰	0.00008525	99.95745859
152	恪	0.00008470	99.95754328
152	儕	0.00008470	99.95762798
152	婁	0.00008470	99.95771268
152	蹤	0.00008470	99.95779737
152	鞴	0.00008470	99.95788207
151	甜	0.00008414	99.95796621
151	嚙	0.00008414	99.95805035
150	禾	0.00008358	99.95813393
150	孜	0.00008358	99.95821752
150	渤	0.00008358	99.95830110
150	忰	0.00008358	99.95838468
149	颪	0.00008303	99.95846771
148	裙	0.00008247	99.95855018
148	炫	0.00008247	99.95863264
148	轤	0.00008247	99.95871511
148	藹	0.00008247	99.95879758
148	馗	0.00008247	99.95888005
147	凩	0.00008191	99.95896196
147	鰍	0.00008191	99.95904387
146	驃	0.00008135	99.95912523
145	簇	0.00008080	99.95920602
145	翹	0.00008080	99.95928682
145	涕	0.00008080	99.95936762
145	惻	0.00008080	99.95944841
145	鵄	0.00008080	99.95952921
145	釆	0.00008080	99.95961001
144	嗽	0.00008024	99.95969025
144	稠	0.00008024	99.95977049
143	霍	0.00007968	99.95985017
143	騅	0.00007968	99.95992985
143	摧	0.00007968	99.96000953
143	蜩	0.00007968	99.96008921
143	斛	0.00007968	99.96016890
143	疣	0.00007968	99.96024858
142	駮	0.00007913	99.96032770
142	樒	0.00007913	99.96040683
142	弋	0.00007913	99.96048595
142	黐	0.00007913	99.96056508
142	睛	0.00007913	99.96064420
142	佯	0.00007913	99.96072333
141	栴	0.00007857	99.96080190
140	鞣	0.00007801	99.96087991
140	稙	0.00007801	99.96095792
140	嚮	0.00007801	99.96103593
140	袞	0.00007801	99.96111394
140	碕	0.00007801	99.96119195
140	膺	0.00007801	99.96126996
139	簫	0.00007745	99.96134741
139	猖	0.00007745	99.96142487
139	牆	0.00007745	99.96150232
139	誣	0.00007745	99.96157977
138	旛	0.00007690	99.96165667
138	綯	0.00007690	99.96173357
137	蜑	0.00007634	99.96180991
137	桎	0.00007634	99.96188624
137	箙	0.00007634	99.96196258
136	罩	0.00007578	99.96203837
136	刮	0.00007578	99.96211415
136	堊	0.00007578	99.96218993
135	瀞	0.00007522	99.96226515
134	艾	0.00007467	99.96233982
134	銹	0.00007467	99.96241449
133	嫣	0.00007411	99.96248860
133	崋	0.00007411	99.96256271
133	獗	0.00007411	99.96263682
133	爲	0.00007411	99.96271093
132	屎	0.00007355	99.96278448
132	棉	0.00007355	99.96285803
132	噸	0.00007355	99.96293159
131	瑟	0.00007300	99.96300458
131	巓	0.00007300	99.96307758
131	疥	0.00007300	99.96315057
131	紂	0.00007300	99.96322357
131	假	0.00007300	99.96329656
130	諂	0.00007244	99.96336900
130	陝	0.00007244	99.96344144
130	諱	0.00007244	99.96351388
130	祚	0.00007244	99.96358632
129	豺	0.00007188	99.96365820
129	椽	0.00007188	99.96373008
129	榧	0.00007188	99.96380196
129	梏	0.00007188	99.96387384
129	摑	0.00007188	99.96394572
129	嵬	0.00007188	99.96401761
129	坏	0.00007188	99.96408949
129	鞏	0.00007188	99.96416137
128	奧	0.00007132	99.96423269
128	碾	0.00007132	99.96430402
128	蹉	0.00007132	99.96437534
127	棠	0.00007077	99.96444611
127	佻	0.00007077	99.96451687
127	囈	0.00007077	99.96458764
127	釵	0.00007077	99.96465841
127	蟀	0.00007077	99.96472917
126	諡	0.00007021	99.96479938
126	羂	0.00007021	99.96486959
126	恟	0.00007021	99.96493980
126	鹹	0.00007021	99.96501001
125	跌	0.00006965	99.96507966
125	渫	0.00006965	99.96514932
125	殯	0.00006965	99.96521897
125	懈	0.00006965	99.96528862
124	攬	0.00006910	99.96535772
124	傴	0.00006910	99.96542681
124	巍	0.00006910	99.96549591
124	纈	0.00006910	99.96556500
124	柝	0.00006910	99.96563410
123	眄	0.00006854	99.96570263
123	孩	0.00006854	99.96577117
123	橈	0.00006854	99.96583971
123	厥	0.00006854	99.96590825
123	黌	0.00006854	99.96597679
122	廖	0.00006798	99.96604477
122	邊	0.00006798	99.96611275
122	慴	0.00006798	99.96618073
122	粱	0.00006798	99.96624871
121	靼	0.00006742	99.96631613
121	鉗	0.00006742	99.96638356
121	磬	0.00006742	99.96645098
120	蛟	0.00006687	99.96651785
120	撻	0.00006687	99.96658471
120	籟	0.00006687	99.96665158
119	闌	0.00006631	99.96671789
119	鬩	0.00006631	99.96678420
119	窗	0.00006631	99.96685051
119	掣	0.00006631	99.96691681
119	稷	0.00006631	99.96698312
119	焜	0.00006631	99.96704943
118	靨	0.00006575	99.96711518
118	靠	0.00006575	99.96718094
118	琦	0.00006575	99.96724669
118	杙	0.00006575	99.96731244
116	骰	0.00006464	99.96737708
116	澗	0.00006464	99.96744171
116	隴	0.00006464	99.96750635
116	纐	0.00006464	99.96757099
116	豫	0.00006464	99.96763563
116	歔	0.00006464	99.96770026
115	耻	0.00006408	99.96776434
115	莅	0.00006408	99.96782842
115	掖	0.00006408	99.96789250
115	顯	0.00006408	99.96795658
114	瑯	0.00006352	99.96802011
114	鈞	0.00006352	99.96808363
114	砌	0.00006352	99.96814715
114	戛	0.00006352	99.96821068
114	熙	0.00006352	99.96827420
114	豌	0.00006352	99.96833772
114	瘢	0.00006352	99.96840124
113	證	0.00006297	99.96846421
113	櫨	0.00006297	99.96852718
113	霏	0.00006297	99.96859014
113	霑	0.00006297	99.96865311
113	淪	0.00006297	99.96871607
112	區	0.00006241	99.96877848
112	叺	0.00006241	99.96884089
112	檠	0.00006241	99.96890330
112	幄	0.00006241	99.96896571
112	鏖	0.00006241	99.96902812
111	當	0.00006185	99.96908997
111	廐	0.00006185	99.96915182
111	捐	0.00006185	99.96921367
111	祗	0.00006185	99.96927552
111	萃	0.00006185	99.96933737
111	齒	0.00006185	99.96939922
110	梔	0.00006129	99.96946052
110	珥	0.00006129	99.96952181
110	賁	0.00006129	99.96958311
110	剔	0.00006129	99.96964440
109	冰	0.00006074	99.96970514
109	奘	0.00006074	99.96976587
109	旒	0.00006074	99.96982661
109	羯	0.00006074	99.96988735
108	瘋	0.00006018	99.96994753
108	薹	0.00006018	99.97000771
108	棧	0.00006018	99.97006789
108	絲	0.00006018	99.97012807
108	鯵	0.00006018	99.97018825
108	駘	0.00006018	99.97024842
108	妍	0.00006018	99.97030860
107	插	0.00005962	99.97036823
107	巖	0.00005962	99.97042785
107	并	0.00005962	99.97048747
106	嚆	0.00005907	99.97054654
106	盂	0.00005907	99.97060560
106	彳	0.00005907	99.97066467
106	蝓	0.00005907	99.97072373
106	慫	0.00005907	99.97078280
106	鈔	0.00005907	99.97084186
106	蛞	0.00005907	99.97090093
105	怏	0.00005851	99.97095944
105	臾	0.00005851	99.97101794
105	慂	0.00005851	99.97107645
105	珞	0.00005851	99.97113496
105	兌	0.00005851	99.97119347
105	菴	0.00005851	99.97125198
104	鰈	0.00005795	99.97130993
104	戰	0.00005795	99.97136788
104	漓	0.00005795	99.97142583
104	礙	0.00005795	99.97148378
104	鈕	0.00005795	99.97154173
104	姆	0.00005795	99.97159968
103	寔	0.00005739	99.97165707
103	罌	0.00005739	99.97171447
103	發	0.00005739	99.97177186
103	檗	0.00005739	99.97182925
103	痼	0.00005739	99.97188665
102	犒	0.00005684	99.97194348
